PanelID,Version
1207,1.6
1141,2.10
399,0.116
933,2.4
929,1.3
930,1.1
934,2.4
931,1.3
932,1.1
774,1.2
540,5.5
567,6.9
579,6.10
474,8.21
245,2.35
391,1.42
1208,1.3
511,4.5
1209,1.10
1210,1.3
1211,1.8
269,4.30
263,1.74
34,1.57
1212,1.3
1571,1.2
134,3.15
258,9.34
477,8.87
1213,1.3
139,3.8
260,1.10
1214,1.3
1215,1.4
1075,2.39
282,1.15
557,1.17
1216,1.3
543,2.16
1308,1.4
1309,1.3
38,1.121
230,7.11
208,1.3
545,4.6
1310,1.3
166,1.5
90,1.83
55,2.17
13,3.15
1311,1.6
234,1.182
1312,1.3
842,14.21
843,3.11
1313,1.3
214,5.3
1314,1.7
286,1.87
109,1.4
491,15.73
147,4.10
847,7.25
568,8.53
496,30.603
243,5.10
259,1.30
221,1.17
544,3.24
30,1.7
197,1.3
81,6.25
1315,2.3
244,1.1
517,1.11
1316,1.4
507,1.16
508,2.13
1317,1.3
145,4.11
25,7.17
512,2.3
308,3.7
31,3.3
207,6.8
232,5.8
225,6.45
250,1.14
658,4.7
111,1.147
5,1.2
560,3.16
1318,1.3
283,8.15
487,12.39
1319,1.3
519,4.32
159,1.124
484,6.450
251,1.37
26,1.69
1505,1.3
1504,1.2
1506,1.2
1320,1.3
9,4.20
652,3.13
47,1.97
235,6.18
1321,1.3
209,1.31
265,1.84
192,1.152
402,8.195
553,4.27
136,1.30
53,4.8
1322,1.3
648,3.4
271,1.1
562,1.7
119,1.12
554,2.13
91,1.4
314,1.23
1323,1.3
1324,1.3
1325,1.3
1326,1.3
1327,1.3
1328,1.3
1329,1.3
1330,1.3
1331,1.3
1332,1.4
158,1.28
50,1.18
527,3.4
305,1.6
152,1.69
110,1.4
1333,1.3
7,1.18
23,1.5
63,1.11
6,1.31
772,2.5
480,3.7
312,3.5
522,2.5
394,1.4
11,1.11
212,1.90
318,1.4
200,1.32
600,1.11
290,1.6
552,1.11
1334,2.14
167,1.15
478,6.198
144,1.95
1335,1.3
33,1.76
61,1.30
1336,1.3
1337,1.4
132,1.13
201,1.11
254,1.27
249,1.47
1338,1.3
528,2.6
1340,1.4
1341,1.3
59,4.41
407,1.19
99,2.17
1343,1.4
1344,1.4
115,1.1
1226,1.4
1345,1.3
20,1.345
488,22.125
466,8.31
1221,2.5
157,2.17
123,3.7
1225,2.2
85,1.508
846,7.45
165,1.316
502,1.28
1346,1.3
78,5.11
310,1.3
179,5.12
267,1.22
236,3.5
49,5.29
92,1.42
650,4.7
482,4.2
490,44.662
555,4.12
277,1.3
1347,1.4
176,1.45
246,1.11
175,1.182
635,2.18
503,1.13
171,1.8
143,4.9
524,3.2
1348,1.3
97,1.12
649,3.10
504,3.11
525,3.5
523,1.15
1223,1.5
521,1.28
1349,1.4
42,1.186
174,1.18
285,9.405
514,3.11
315,1.37
1350,1.3
515,3.4
131,1.70
239,1.4
173,1.6
248,1.10
213,1.8
1351,1.3
1352,1.3
549,4.13
530,2.10
238,1.5
1222,1.6
467,8.113
384,7.35
185,5.41
546,4.67
76,3.12
218,1.2
1353,1.3
1354,1.3
529,3.5
96,7.58
1076,1.5
133,1.3
83,3.8
1356,1.3
112,9.54
534,3.23
535,2.11
536,2.7
537,4.14
538,3.3
533,3.9
532,1.14
1357,1.3
1358,1.3
472,3.21
126,5.73
18,1.12
1471,1.38
564,3.27
1359,1.3
75,1.5
1360,1.3
1361,1.3
1362,1.3
1363,1.3
1364,1.3
1365,1.3
1109,1.18
87,1.12
1366,1.3
36,1.15
211,1.7
1367,1.4
19,1.2
558,2.5
1368,2.2
385,1.29
293,5.26
1369,1.6
149,5.5
183,1.5
255,1.33
1370,1.4
724,6.21
736,3.3
526,3.2
1371,1.3
219,1.11
1372,1.3
1373,1.4
1570,1.2
1375,1.3
1374,1.4
1376,1.3
513,1.36
296,1.32
253,1.14
189,1.15
128,1.24
294,1.52
722,5.22
186,5.54
196,5.5
943,1.38
465,30.133
117,2.4
486,72.1629
479,7.49
79,3.13
749,7.102
1217,2.5
288,1.12
215,1.35
556,4.9
386,3.5
86,1.5
39,1.128
541,4.3
24,1.5
60,1.34
114,1.20
1377,1.3
94,1.4
1378,1.3
559,4.21
483,4.6
311,1.3
105,3.6
1379,1.3
653,1.32
539,4.31
178,1.56
1380,1.3
398,8.99
65,4.23
155,1.71
566,1.11
506,2.15
17,1.3
106,5.10
1381,1.4
1382,1.5
1383,1.3
193,4.5
1174,1.9
531,1.39
247,1.25
518,3.23
565,4.18
150,1.182
728,21.78
168,6.5
48,1.87
154,1.3
725,4.23
292,5.11
550,4.55
307,8.129
1384,1.3
66,5.17
1385,1.3
217,1.26
734,1.82
1386,1.3
1387,1.3
98,4.5
1388,1.5
1389,1.3
130,5.21
262,1.4
228,1.18
162,8.53
62,1.9
224,3.16
1390,1.3
1397,2.9
1342,2.9
199,1.14
1391,1.4
726,6.12
309,8.47
229,1.48
542,3.8
1392,1.3
1393,1.3
510,3.6
3,4.5
180,1.40
509,4.44
1394,1.3
45,1.16
841,22.59
551,1.12
1395,1.3
1396,1.3
82,1.2
1398,1.3
1399,1.3
1,1.129
700,4.5
122,1.24
945,1.12
516,2.10
421,1.4
1400,1.4
548,3.32
195,1.3
302,1.645
216,1.0
1220,21.469
156,1.125
678,12.104
1537,1.6
273,1.1
101,1.35
1401,1.3
1402,1.4
563,2.5
222,1.3
1403,1.3
1404,1.4
476,7.24
1108,1.5
1405,1.3
1406,1.4
77,3.7
